condition,scenario,method,param,attack,side,n_clusters,n_trajectories,cap_violations,hit,hit_low,hit_high,error_cells,error_cells_low,error_cells_high,error_m,error_m_low,error_m_high,peak,peak_low,peak_high,logloss,logloss_low,logloss_high,covered95,covered95_low,covered95_high,credible95,credible95_low,credible95_high,entropy,entropy_low,entropy_high,prior_hit,prior_hit_low,prior_hit_high,raw_completion,raw_completion_low,raw_completion_high,coverage,coverage_low,coverage_high,reward,reward_low,reward_high,latency_slots,latency_slots_low,latency_slots_high,gate_us_p50,gate_us_p50_low,gate_us_p50_high,gate_us_p95,gate_us_p95_low,gate_us_p95_high,ece,ece_low,ece_high,utility,utility_low,utility_high
commute_fixed_rate_4,commute,rate,4.0,fixed,8.0,20,80,0.0,0.029009107836591295,0.022860092551949193,0.03583123484910581,4.0802525419905615,3.899225540560394,4.2716432000753795,4080.2525419905605,3899.2255405603937,4271.6432000753775,0.05092700432746723,0.04320893370826701,0.059249310245696164,4.228040861152481,4.13586687616238,4.333687361146163,0.8765625,0.8520768229166668,0.8994791666666666,47.69869791666667,45.706341145833335,49.74628255208333,5.462146994220855,5.359408463517557,5.562403112466512,0.015625,0.015625,0.015625,0.025752257731224353,0.020924298233411853,0.030551335534597684,0.36701388888888886,0.29618055555555556,0.4323350694444444,0.925,0.75,1.1,1.0,1.0,1.0,2.3606375,2.33743671875,2.3851918750000003,2.9575631249999996,2.7767005624999994,3.2711795156249996,0.04032227482527016,0.03438633030961007,0.04664956832395291,0.2857142857142857,0.24372684557694044,0.3271236142116614
commute_fixed_rate_8,commute,rate,8.0,fixed,8.0,20,80,0.0,0.02020247646489488,0.014345702137578993,0.026268693650402564,4.536508842367469,4.3023491857323055,4.795991936582421,4536.50884236747,4302.349185732306,4795.99193658242,0.0369253017039379,0.030594779586378976,0.04481502132494011,4.188435273727761,4.132470163570384,4.2609103616692385,0.91953125,0.9041666666666666,0.9330729166666666,53.19921875,51.218027343749995,55.0225390625,5.691186560749655,5.593977929353378,5.777854856947352,0.015625,0.015625,0.015625,0.012104486562495837,0.008818303985040353,0.015395714381567926,0.18041666666666667,0.1248576388888889,0.24642708333333327,0.4375,0.3125,0.5625,1.0,1.0,1.0,2.3773125,2.33847046875,2.4132390625,2.8477,2.784347734375,2.913450140625,0.029051591067603556,0.024013139135483752,0.034964669679822126,0.13513513513513514,0.1,0.16603925353925353
commute_fixed_coarse_2,commute,coarse,2.0,fixed,8.0,20,80,0.0,0.02972414904912556,0.02224174563271034,0.03759907980916623,3.8525383669752316,3.6421530375178652,4.062651055294518,3852.5383669752314,3642.153037517865,4062.6510552945174,0.054670725769166026,0.04890018211955105,0.06133163852294271,4.141099441747954,4.074190782325956,4.22333825494213,0.8658854166666667,0.8432226562499999,0.8854166666666666,43.35494791666667,41.04080078125,45.573307291666666,5.3097769696545765,5.199463727626063,5.413085103294766,0.015625,0.015625,0.015625,0.04543735402053149,0.03770131936631888,0.05368080897332115,0.5549305555555556,0.4701197916666666,0.632939236111111,1.6375,1.3625,1.925,1.0,1.0,1.0,2.372381249999999,2.3343921875,2.41302421875,2.9111662499999995,2.83106978125,3.0025025625,0.040228071947978714,0.035195531384489484,0.045729285575426486,0.5057915057915058,0.44029456590287996,0.5738553730137355
commute_fixed_coarse_4,commute,coarse,4.0,fixed,8.0,20,80,0.0,0.013770695146953175,0.009850140598309885,0.017962608136812067,4.2997097969633,4.140239143177028,4.470966036588609,4299.7097969633,4140.239143177027,4470.9660365886075,0.02833320745177148,0.02547594495844281,0.031502094180131515,4.207084687778233,4.169440755649815,4.2483638945286,0.9111979166666668,0.8924479166666668,0.9281315104166666,52.748177083333324,50.514485677083336,54.84875,5.714328159726159,5.632700593902785,5.790479611929568,0.015625,0.015625,0.015625,0.01649544289870481,0.012487639457065014,0.022096510863267665,0.24041666666666664,0.17075,0.31250868055555553,0.6,0.45,0.8003124999999998,1.0,1.0,1.0,2.2094125,2.18545578125,2.23473609375,2.72159,2.666849546874999,2.784472609375,0.01893232274881047,0.015694280044959708,0.02245457613056736,0.18532818532818532,0.14615044247787612,0.2262935148792813
commute_fixed_bsp_0.05,commute,bsp,0.05,fixed,8.0,20,80,0.0,0.02022662192046958,0.014633854618778936,0.02651865550853588,4.190931138433957,3.9965475541600326,4.386196943975573,4190.931138433955,3996.547554160032,4386.196943975573,0.03141416513300826,0.029938515090655444,0.03286970038135364,4.146335355865325,4.064677180488275,4.231086099658618,0.9200520833333334,0.9,0.9380273437500001,51.578125,50.14813151041667,52.953600260416664,5.697537743760649,5.652385161129677,5.742163518178658,0.015625,0.015625,0.015625,0.04125676024117545,0.0344653777115711,0.048744441607590665,0.5303472222222222,0.44366840277777775,0.6091701388888888,1.5,1.25,1.7753124999999996,1.0,1.0,1.0,17.150225,17.102318281250003,17.192387656250002,18.679441875000002,18.446113890625,18.892739890625,0.027697713512805276,0.024948451034739572,0.03064470563735299,0.46332046332046334,0.41664915966386556,0.5113147998925597
commute_fixed_bsp_0.1,commute,bsp,0.1,fixed,8.0,20,80,0.0,0.02647304704444431,0.020468231555653554,0.03234195825029014,3.837725230795231,3.6661581519965107,4.025480912147705,3837.725230795231,3666.1581519965107,4025.480912147705,0.045658050808634124,0.043160546571603314,0.0479120400781089,4.089017137471486,4.014507197759637,4.157971214565542,0.8945312499999998,0.8791666666666668,0.9104231770833333,44.11796875,42.30897135416667,45.691276041666676,5.404649766388136,5.33556750669194,5.465015364540027,0.015625,0.015625,0.015625,0.06091620714078849,0.052191497784453915,0.07117095297767642,0.741736111111111,0.6730399305555557,0.8087534722222223,2.2,1.8996875,2.575,1.0,1.0,1.0,16.7713875,16.73209984375,16.810413906249998,18.235530624999996,17.918422468750002,18.674291640624997,0.03124732603973395,0.02725389482282687,0.03532542217683513,0.6795366795366795,0.6343880817532628,0.7303443343422198
commute_fixed_bsp_0.2,commute,bsp,0.2,fixed,8.0,20,80,0.0,0.0328889154100197,0.026313784695799248,0.03953551343385284,3.661265335167168,3.4894720581303122,3.8625517311761315,3661.265335167168,3489.4720581303127,3862.5517311761305,0.05462500400578717,0.04989676392705066,0.05946610696768122,4.110542188802964,4.020587323342077,4.201240674591816,0.8744791666666666,0.8544140624999998,0.8919270833333334,41.21927083333333,39.14815755208333,43.240449218749994,5.259925656364495,5.165568578073386,5.34886809847811,0.015625,0.015625,0.015625,0.06840190884886828,0.05907267784415923,0.07913823829220776,0.8261111111111109,0.7726840277777778,0.8758402777777777,2.475,2.1375,2.8628124999999995,1.0,1.0,1.0,17.152856249999996,17.093444687499996,17.234331875,18.556697500000002,18.370424234375,18.756750484374997,0.041553268733439966,0.03801834427775914,0.04567312981422495,0.7644787644787645,0.7288118438207644,0.8008301361103498
commute_fixed_bsp_0.4,commute,bsp,0.4,fixed,8.0,20,80,0.0,0.043648249792165236,0.035692758919311146,0.052301470025699064,3.3096969117588024,3.1603209964487653,3.482292739258011,3309.696911758803,3160.320996448766,3482.292739258011,0.07900681039121246,0.071726196312636,0.08656346906546762,4.193089076347031,4.099049283815211,4.289648699210027,0.8296875000000001,0.8062434895833335,0.84921875,36.63333333333334,34.709205729166676,38.50302734374999,4.973160606941026,4.869726387985654,5.0776792356954905,0.015625,0.015625,0.015625,0.08104513868812555,0.07053619757692542,0.0929110473684256,0.9502083333333333,0.9270729166666666,0.971671875,2.9375,2.55,3.375,1.0,1.0,1.0,16.7630375,16.713307031250004,16.814569375,18.160575,17.973822453124995,18.463436578124995,0.05521020368564363,0.048852423066847644,0.06139464085096498,0.9073359073359073,0.8799961240310078,0.9333568075117371
commute_fixed_positive_only_0.1,commute,positive_only,0.1,fixed,8.0,20,80,0.0,0.02673346371111098,0.02052841022810308,0.0328559975148192,3.8221171288519544,3.6434806908211788,4.005918263507309,3822.1171288519545,3643.4806908211785,4005.91826350731,0.04601607623350595,0.04340880427844664,0.048409454417176596,4.083394905149671,4.010454663804781,4.154318346567527,0.8953125,0.8802083333333334,0.9111979166666666,44.07265625000001,42.25559244791667,45.65755859375,5.400099844568823,5.331553194150209,5.460812736708592,0.015625,0.015625,0.015625,0.06092559152517287,0.052055609603171064,0.07119059862957883,0.7406944444444444,0.6696527777777778,0.8092413194444443,2.2,1.875,2.575,1.0,1.0,1.0,8.5669875,8.534656406249999,8.613137343750001,9.525676874999998,9.386722609374997,9.72697640625,0.03195421221756119,0.028244514419067134,0.03581254584278011,0.6795366795366795,0.6334522668818398,0.7335922604335852
commute_adaptive_none_1,commute,none,1.0,adaptive,8.0,20,80,0.0,0.07810824419069855,0.06837981801890503,0.08806250823117043,2.712701609199969,2.5989606084368453,2.833654138239965,2712.7016091999694,2598.960608436845,2833.654138239966,0.1341727331244847,0.12544755079677927,0.14301751993815295,4.153571049133049,4.056793817981578,4.244205180863545,0.7835937499999999,0.7692708333333333,0.7986979166666666,28.37682291666667,27.132330729166668,29.759667968749998,4.440459102904863,4.3598542253016035,4.525930337921174,0.015625,0.015625,0.015625,0.08919354094645834,0.07719021450878465,0.10296304211433832,1.0,1.0,1.0,3.2375,2.8125,3.7378124999999995,1.0,1.0,1.0,2.1692625,2.1539240625000002,2.18388671875,2.5503299999999998,2.499432359375001,2.6057259218749995,0.08110799866631438,0.07538577652376006,0.08726706515693819,1.0,1.0,1.0
commute_adaptive_random_0.15,commute,random,0.15,adaptive,8.0,20,80,0.0,0.02012242590376565,0.014767580508254694,0.025136459654274808,3.947058303052857,3.724707528212158,4.176861945362262,3947.058303052857,3724.7075282121577,4176.861945362261,0.033949580122661485,0.030754397418226883,0.03721703372096347,4.239386636279327,4.16087911379905,4.320579160895398,0.8997395833333334,0.878125,0.9213606770833335,52.26979166666666,51.01787109375,53.46163411458334,5.673054496901944,5.625678386319833,5.722084643657459,0.015625,0.015625,0.015625,0.01518427412333325,0.011028941636020029,0.019774304501453403,0.2181944444444444,0.15776909722222218,0.27743402777777776,0.55,0.4,0.7125,1.0,1.0,1.0,2.26270625,2.22524171875,2.29710015625,2.7066918749999997,2.639249796875,2.7796739687500005,0.02677057214495729,0.02344625304801621,0.029903102620997376,0.16988416988416988,0.12851132155079462,0.20785067873303167
commute_adaptive_random_0.3,commute,random,0.3,adaptive,8.0,20,80,0.0,0.03673994693399081,0.029025962641585697,0.04521269861794007,3.484742092015651,3.31483043732191,3.6787955161639325,3484.74209201565,3314.8304373219094,3678.795516163933,0.050621631291367354,0.044174301974144854,0.058255690677185654,4.2373914184485715,4.110705303472368,4.36699347964476,0.8708333333333333,0.8447916666666666,0.8953125,45.782552083333336,43.41333984375001,48.0328515625,5.409078985571111,5.302803833601386,5.508882164653696,0.015625,0.015625,0.015625,0.03062248226854595,0.02359910574371123,0.03744613318318996,0.40694444444444444,0.31287500000000007,0.4911197916666667,1.1125,0.8625,1.3625,1.0,1.0,1.0,2.19424375,2.1621251562500006,2.2351662499999994,2.6455699999999998,2.5285431874999995,2.783881234375,0.03914253481483328,0.03326406601795262,0.045215616246883965,0.3436293436293436,0.26951356423078177,0.41954528206425495
commute_adaptive_random_0.5,commute,random,0.5,adaptive,8.0,20,80,0.0,0.0476096437707023,0.038299969720437456,0.05793263236992287,3.3120241789193763,3.0849355922824095,3.557895164515444,3312.024178919376,3084.9355922824097,3557.8951645154443,0.077030017332876,0.07016224304612977,0.08447646081732346,4.32386943130266,4.1936281320845445,4.4493526388947915,0.8184895833333334,0.7973958333333334,0.8411458333333333,38.40182291666667,36.39322265625,40.20783854166667,5.0394467827156815,4.936964069554035,5.130923136378334,0.015625,0.015625,0.015625,0.04515259790839861,0.036909067396290955,0.05348009338213506,0.5659722222222221,0.4781753472222222,0.6452777777777776,1.6375,1.325,1.9378124999999997,1.0,1.0,1.0,2.1720875,2.16609671875,2.1782754687500003,2.5201475,2.4882935156249997,2.5594785937499998,0.05397922076538182,0.04847776804031158,0.05979842070910951,0.5057915057915058,0.4325186635740269,0.5696881403688525
commute_adaptive_random_0.7,commute,random,0.7,adaptive,8.0,20,80,0.0,0.05514893083635656,0.046580875628339125,0.06375138506783445,3.11660856422471,2.958560234604499,3.284962564251672,3116.6085642247103,2958.560234604499,3284.962564251673,0.09961360848320176,0.09281813643764891,0.10691885490422243,4.256757967388623,4.142444462078725,4.3662595872919185,0.79609375,0.7783854166666667,0.8132942708333333,33.47708333333334,31.888749999999998,34.99805989583334,4.780581497830639,4.695692934951683,4.860794925464491,0.015625,0.015625,0.015625,0.0608940974506202,0.052315543689721675,0.06974680509904727,0.7268055555555556,0.634220486111111,0.8063315972222221,2.2125,1.8875,2.5375,1.0,1.0,1.0,2.1601375,2.1510807812499997,2.169538125,2.5409725,2.49697753125,2.5873511249999996,0.06241630591115536,0.056948495041331225,0.06831872523489319,0.6833976833976834,0.6204199650457489,0.7488835424329454
commute_adaptive_rate_2,commute,rate,2.0,adaptive,8.0,20,80,0.0,0.0458041898719689,0.03794947920330409,0.05419025471371288,3.4472432667491857,3.3029900437393276,3.589495812466336,3447.2432667491858,3302.9900437393276,3589.495812466337,0.08183037036869543,0.07657492717067989,0.08767636941720532,4.3219503013984335,4.219255849146294,4.441434684060288,0.8049479166666667,0.7828125000000001,0.8268229166666666,36.245052083333334,34.73118489583333,37.647539062499995,4.948483325550763,4.875278893807799,5.016127657595443,0.015625,0.015625,0.015625,0.047987807982205775,0.040613748215216273,0.056478728816337115,0.5668055555555555,0.5060190972222222,0.6302083333333333,1.7375,1.475,2.05,1.0,1.0,1.0,2.2333625,2.2212293749999996,2.24660640625,2.642389375,2.6066078125,2.6788809531249997,0.05674689397456735,0.05162076310397898,0.06260328392942391,0.5366795366795367,0.48017511742567903,0.598395124901149
commute_adaptive_rate_4,commute,rate,4.0,adaptive,8.0,20,80,0.0,0.03470181235362667,0.027733010499878093,0.04270224495657404,3.8129878863982496,3.60000644484218,4.02644479680576,3812.98788639825,3600.00644484218,4026.4447968057602,0.0562757113683112,0.051480220518594216,0.061043031904682264,4.256624741256551,4.146804262401737,4.379043635124069,0.846875,0.8270833333333334,0.8640690104166668,42.86927083333334,41.22958333333333,44.3475390625,5.2797186544542285,5.2088077292747395,5.347337610843395,0.015625,0.015625,0.015625,0.025752257731224353,0.020924298233411853,0.030551335534597684,0.36701388888888886,0.29618055555555556,0.4323350694444444,0.925,0.75,1.1,1.0,1.0,1.0,2.2409250000000003,2.22586234375,2.2583690625,2.6749543749999996,2.62647271875,2.7302382499999998,0.04158249712199516,0.036071862656364244,0.0473651646560304,0.2857142857142857,0.24372684557694044,0.3271236142116614
commute_adaptive_rate_8,commute,rate,8.0,adaptive,8.0,20,80,0.0,0.017990588587505227,0.01264925651505174,0.023683976668801062,4.380750695944152,4.1676463906842045,4.618774667404157,4380.750695944151,4167.646390684205,4618.774667404156,0.03872746462984107,0.0347953872093603,0.04291969863876604,4.197221685572005,4.095093984363006,4.310527516074705,0.9044270833333334,0.8846354166666668,0.9229166666666668,49.39270833333333,47.961438802083336,50.73132161458333,5.572046200120601,5.5075513299220225,5.630446313062912,0.015625,0.015625,0.015625,0.012104486562495837,0.008818303985040353,0.015395714381567926,0.18041666666666667,0.1248576388888889,0.24642708333333327,0.4375,0.3125,0.5625,1.0,1.0,1.0,2.22501875,2.2185078125,2.2315003125,2.5929737499999996,2.5695466875,2.622031796875,0.03182566044338101,0.028169821364752747,0.03585828066729235,0.13513513513513514,0.1,0.16603925353925353
commute_adaptive_coarse_2,commute,coarse,2.0,adaptive,8.0,20,80,0.0,0.04400110990581381,0.03506628528208943,0.052955915048076216,3.128383647605669,2.9987278473445773,3.2455977624910197,3128.3836476056686,2998.7278473445776,3245.5977624910197,0.08817442703954086,0.08260945008838272,0.09335833131905358,4.268030698247859,4.173134096557699,4.388924182318171,0.7963541666666666,0.7770833333333333,0.8127604166666667,33.05624999999999,31.54799479166666,34.6123828125,4.783379561779011,4.7064147921422,4.861870123826398,0.015625,0.015625,0.015625,0.04543735402053149,0.03770131936631888,0.05368080897332115,0.5549305555555556,0.4701197916666666,0.632939236111111,1.6375,1.3625,1.925,1.0,1.0,1.0,2.2020562500000005,2.1929498437499997,2.21062625,2.605165625,2.5669932499999994,2.6548433749999996,0.06599003865283255,0.05888664888290274,0.07317524590155965,0.5057915057915058,0.44029456590287996,0.5738553730137355
commute_adaptive_coarse_4,commute,coarse,4.0,adaptive,8.0,20,80,0.0,0.031840820312500004,0.021565524631076388,0.04219061957465279,3.2907059698677608,3.1389678362683133,3.4397382359679836,3290.70596986776,3138.9678362683126,3439.738235967982,0.08508820354964028,0.07933012671636325,0.09125827219280697,4.4307130705060045,4.353068247596029,4.513894062221986,0.7346354166666667,0.7143229166666667,0.7528776041666668,31.05677083333333,29.454420572916664,32.74276692708333,4.7186944225106044,4.637695748168903,4.796178094739303,0.015625,0.015625,0.015625,0.01649544289870481,0.012487639457065014,0.022096510863267665,0.24041666666666664,0.17075,0.31250868055555553,0.6,0.45,0.8003124999999998,1.0,1.0,1.0,2.3351687500000002,2.2963498437500003,2.3734089062500003,2.9013918749999994,2.7791636874999996,3.0287824999999997,0.07351873705868203,0.06668802212019205,0.08063258483626726,0.18532818532818532,0.14615044247787612,0.2262935148792813
commute_adaptive_bsp_0.05,commute,bsp,0.05,adaptive,8.0,20,80,0.0,0.028172445953207677,0.020079524933345732,0.0364986414026331,3.774769498891787,3.5927134127929103,3.9831536074834997,3774.7694988917874,3592.7134127929094,3983.1536074834994,0.039605968545929106,0.03894445012579074,0.040261323823015074,4.18355145741174,4.048889673286967,4.337934060168769,0.86328125,0.83203125,0.8901041666666666,41.23125,40.14034505208333,42.403378906250005,5.351527544919469,5.315729123890737,5.3899356326367185,0.015625,0.015625,0.015625,0.027969863969675008,0.022076813701241635,0.03461547607020252,0.3770833333333333,0.2985416666666666,0.45479513888888884,1.025,0.8125,1.2625,1.0,1.0,1.0,16.839012500000003,16.624173906249997,17.088995312499996,18.944938125,18.210460546874998,19.788587156249992,0.03242896733228115,0.029406427691860994,0.035396767047014235,0.3166023166023166,0.2633537565287264,0.3701932251908397
commute_adaptive_bsp_0.1,commute,bsp,0.1,adaptive,8.0,20,80,0.0,0.038753608677925086,0.03083002710090112,0.048018145525896984,3.3345063328974915,3.158208037627118,3.479798657437967,3334.5063328974916,3158.208037627118,3479.7986574379665,0.06666958273303011,0.06373067536661192,0.06944141137272793,4.1364826644841886,4.013556321237637,4.253516366802125,0.8247395833333334,0.7994791666666666,0.84896484375,35.055729166666666,33.58125,36.62555338541666,4.988551662115762,4.923005288564119,5.053506826409648,0.015625,0.015625,0.015625,0.04862862166246662,0.0402221237821089,0.058022394300779594,0.6124305555555555,0.5323350694444444,0.6916701388888888,1.7625,1.4621875,2.1,1.0,1.0,1.0,16.888337499999995,16.831312187500004,16.95369546875,18.302765,18.100507234374998,18.5204463125,0.04530691189186874,0.04072558937009831,0.04954607280710181,0.5444015444015444,0.48287631402370834,0.6050554086176303
commute_adaptive_bsp_0.2,commute,bsp,0.2,adaptive,8.0,20,80,0.0,0.053890327427925086,0.04699898533089451,0.060705693379338406,3.011628125521965,2.911936553110434,3.1060873722345854,3011.6281255219646,2911.936553110434,3106.0873722345864,0.0959529459731063,0.08952936004734387,0.10179916501999309,4.071501936684476,3.974660902899798,4.166326650533863,0.8283854166666667,0.8057291666666668,0.8507877604166668,32.08177083333333,30.20359375,34.13877604166667,4.7279335200543695,4.63126146751824,4.835148137942342,0.015625,0.015625,0.015625,0.060328327400431946,0.0514889410645012,0.0696902499261006,0.7197222222222223,0.6309600694444445,0.8076701388888887,2.1875,1.8621875,2.5375,1.0,1.0,1.0,16.725524999999998,16.674242656249998,16.777379843749998,18.012505,17.761361734375,18.31711940625,0.05495278327551981,0.048693187575408095,0.06027833128980784,0.6756756756756757,0.6283461574997625,0.7279418807752986
commute_adaptive_bsp_0.4,commute,bsp,0.4,adaptive,8.0,20,80,0.0,0.06851700270033068,0.05913892661297134,0.07800101939127319,2.902480721242541,2.7770350715154777,3.049152404916611,2902.4807212425408,2777.0350715154773,3049.1524049166114,0.12266494421359153,0.11258491784681911,0.13208951155286328,4.314211388047001,4.1933136645652045,4.43418511606963,0.76484375,0.74375,0.78671875,29.363541666666663,27.747552083333332,31.210690104166662,4.516307041823088,4.409689964994713,4.636395796899053,0.015625,0.015625,0.015625,0.07747586533484484,0.06767215947666316,0.08961962371049194,0.8939583333333333,0.8387187499999998,0.9439583333333333,2.8125,2.45,3.2503124999999997,1.0,1.0,1.0,16.799725000000002,16.77523734375,16.82422546875,18.189786875,18.032374859375,18.375447328125006,0.0779806156802498,0.06921080914018223,0.08649828432126884,0.8687258687258688,0.8319565632528351,0.9021408397665223
commute_adaptive_positive_only_0.1,commute,positive_only,0.1,adaptive,8.0,20,80,0.0,0.042041369094591746,0.032058114833932706,0.05225010463169642,3.2377287373567163,3.066260551638821,3.4017482394069742,3237.7287373567165,3066.2605516388207,3401.748239406975,0.07168570724949891,0.06773557026769925,0.07563589902031637,4.12446560169463,3.9910828919452124,4.259772550458969,0.8239583333333333,0.7966080729166666,0.8497395833333334,34.58645833333334,32.932506510416665,36.33639973958333,4.9457672513772355,4.869010984534074,5.0235405088322445,0.015625,0.015625,0.015625,0.04811337428474354,0.04002195231658684,0.056500258510414444,0.6168750000000001,0.5378385416666666,0.6918854166666667,1.75,1.4625,2.05,1.0,1.0,1.0,8.46850625,8.43987421875,8.50628796875,9.193101250000002,9.069478640625,9.321679734375,0.04748294031877861,0.04401635965160169,0.05107433338753134,0.5405405405405406,0.4801473818309612,0.6033057851239669
geolife_fixed_none_1,geolife,none,1.0,fixed,8.0,67,67,0.0,0.20670470314444211,0.15191287193334874,0.26499074021601454,1.977995116252374,1.7578746842581046,2.1870525991183225,8348.020713017044,7421.160218287778,9233.371955791392,0.21950731886774635,0.19115819255962496,0.2507207436318219,2.8269818783808915,2.6179773443201304,3.032799664656853,0.9347014925373134,0.9014225746268657,0.9627021144278607,24.80597014925373,22.28484141791045,27.1492770522388,3.9545664748659877,3.7474108696279598,4.149360076418236,0.015625,0.015625,0.015625,0.10818800110686094,0.09568000839171646,0.11984885300518214,1.0,1.0,1.0,3.8358208955223883,3.373134328358209,4.253731343283582,1.0,1.0,1.0,2.341044776119403,2.3282619402985074,2.3547091417910444,2.794223134328358,2.7461927052238804,2.8459751679104475,0.18643564220144615,0.16175804228846816,0.21294908354885725,1.0,1.0,1.0
geolife_fixed_random_0.15,geolife,random,0.15,fixed,8.0,67,67,0.0,0.019729309453004648,0.0065337770913052266,0.03999607592532091,3.753077928293139,3.4722730817731042,4.057633375364631,15845.139777663164,14660.132942875945,17139.140667037747,0.03931103422493912,0.028843190121210758,0.05255184613446036,3.928055241959439,3.812618680312807,4.0236833198557305,0.9493159203980098,0.9247434701492536,0.9713930348258706,52.259328358208954,49.45418998756219,54.8992381840796,5.634896235273408,5.483059786903062,5.770532950446387,0.015625,0.015625,0.015625,0.017873048612601156,0.012160063613549058,0.023866404366981668,0.3411458333333333,0.2387701643298658,0.4444444444444444,0.6417910447761194,0.43283582089552236,0.8656716417910447,1.0,1.0,1.0,2.285164179104478,2.2724611940298507,2.297349440298507,2.6842522388059695,2.639989794776119,2.7371384701492536,0.041431957186106344,0.028358683030440382,0.05973383042645516,0.16731517509727625,0.11609800008676414,0.22177942685718793
geolife_fixed_random_0.3,geolife,random,0.3,fixed,8.0,67,67,0.0,0.04137147067072556,0.021317260220359326,0.06452031377093305,3.4445566213010705,3.166604130895739,3.7552006771085145,14547.681553361766,13379.249702024927,15855.152073255043,0.062359109404818445,0.04762346469527647,0.07843535229685289,3.8239731523420364,3.6791279008422206,3.958190999816265,0.9222636815920398,0.8815298507462687,0.9583333333333335,46.11287313432837,42.93774098258706,49.36230565920398,5.343768621935907,5.16535397807965,5.5186427583259166,0.015625,0.015625,0.015625,0.03244006859689014,0.025736899756436525,0.03965210338598787,0.58984375,0.4895833333333333,0.6859206989247312,1.164179104477612,0.925,1.4328358208955223,1.0,1.0,1.0,2.3569402985074626,2.3301949626865675,2.3808669776119404,2.8628402985074626,2.7980650373134326,2.9333186753731346,0.06589637681341917,0.050084421882861156,0.08519395268477208,0.3035019455252918,0.24376777946447936,0.36605013906637596
geolife_fixed_random_0.5,geolife,random,0.5,fixed,8.0,67,67,0.0,0.09691739079372634,0.058518725866628644,0.1420419579554729,2.8009533144372374,2.5442035478691474,3.035645752728805,11825.585701809572,10741.080806229444,12815.894402876205,0.11876383861103619,0.0920476727221118,0.14545718991590642,3.4364075431942265,3.237161577034131,3.634293669184805,0.9269278606965174,0.8889847636815921,0.9583333333333333,36.55130597014925,33.29397543532338,39.948507462686564,4.776216645842494,4.5515616652332325,5.003270118761512,0.015625,0.015625,0.015625,0.060048524163020194,0.0507630476911145,0.06970790082709154,0.7734375,0.6881552419354839,0.8489583333333333,2.1343283582089554,1.8059701492537314,2.462686567164179,1.0,1.0,1.0,2.340768656716418,2.3199552238805974,2.364119962686567,2.776752985074626,2.7025201865671638,2.863172555970149,0.10568377196708277,0.0853770725488556,0.13026936683866228,0.556420233463035,0.4936839027443745,0.6177672460934264
geolife_fixed_random_0.7,geolife,random,0.7,fixed,8.0,67,67,0.0,0.12797921028667522,0.08309713201581934,0.18324766389782518,2.4531138164101542,2.23271450825988,2.663077847376421,10357.507264278272,9423.580597516515,11241.393566154364,0.15328298170525365,0.12693751822439095,0.18302364118363787,3.2415606099167626,3.0185249087515995,3.4420456714438687,0.9259950248756219,0.8871113184079602,0.9580301616915423,31.461753731343283,28.450303171641792,34.71976057213931,4.452798631058083,4.22566464812346,4.671756404449267,0.015625,0.015625,0.015625,0.07546270913254716,0.06479924281728086,0.08619086538441287,0.83984375,0.7661045943304008,0.9062578914141414,2.671641791044776,2.298507462686567,3.044776119402985,1.0,1.0,1.0,2.2997238805970146,2.2882162313432834,2.3127985074626864,2.7630216417910445,2.7285049067164175,2.80800921641791,0.13757580882126436,0.11308075131218148,0.16339407910591264,0.6964980544747081,0.6349206349206349,0.7534830729166666
geolife_fixed_rate_2,geolife,rate,2.0,fixed,8.0,67,67,0.0,0.0897690873313004,0.05929220732566342,0.12456086893968929,2.890822958801258,2.6774893152690704,3.0928673281815096,12204.29314117123,11310.321642089551,13057.391102014377,0.11256810832765969,0.09317347502533102,0.13208425670002813,3.4141546081739698,3.2230010827149407,3.5936679339518696,0.9312810945273631,0.8955068407960199,0.9636194029850746,36.01399253731343,33.01201803482587,38.792195273631826,4.766754633455668,4.579498272464625,4.9524813788228945,0.015625,0.015625,0.015625,0.0461338983759927,0.03897777095961606,0.053739273313949086,0.7018229166666666,0.6197916666666667,0.7825650008267196,1.6417910447761195,1.3880597014925373,1.9104477611940298,1.0,1.0,1.0,2.375910447761194,2.3641486940298506,2.388007835820895,2.817923880597015,2.762097126865672,2.8869181529850745,0.10662882571649379,0.08937350786564581,0.12628358493606298,0.4280155642023346,0.3717936802973978,0.48333487084870846
geolife_fixed_rate_4,geolife,rate,4.0,fixed,8.0,67,67,0.0,0.03598678071058809,0.015149182003898622,0.06183448555179624,3.5212689174113434,3.2877586861800254,3.7551136478130163,14868.119323942401,13882.542046219827,15863.25255848104,0.0611162533380917,0.04658928285927401,0.07740898067521153,3.7718085907687104,3.6223123854826693,3.910475086869151,0.9284825870646767,0.8874222636815919,0.9639381218905472,44.00031094527363,41.10315609452736,46.92106654228856,5.278404762360576,5.109272826344061,5.438571495463686,0.015625,0.015625,0.015625,0.02037892661328265,0.014699918066680832,0.02582319368115763,0.3997395833333333,0.29165064102564103,0.5028385416666666,0.7164179104477612,0.5223880597014925,0.9104477611940298,1.0,1.0,1.0,2.3500970149253733,2.3401210820895515,2.3616766791044776,2.83735223880597,2.7972674626865666,2.8793337873134326,0.06544883079056085,0.04890054022693531,0.08295067207775773,0.1867704280155642,0.13532445243543642,0.23413318452380952
