condition,scenario,method,param,attack,side,n_clusters,n_trajectories,hit,hit_low,hit_high,error_cells,error_cells_low,error_cells_high,error_m,error_m_low,error_m_high,peak,peak_low,peak_high,logloss,logloss_low,logloss_high,covered95,covered95_low,covered95_high,credible95,credible95_low,credible95_high,entropy,entropy_low,entropy_high,prior_hit,prior_hit_low,prior_hit_high,raw_completion,raw_completion_low,raw_completion_high,coverage,coverage_low,coverage_high,reward,reward_low,reward_high,latency_slots,latency_slots_low,latency_slots_high,gate_us_p50,gate_us_p50_low,gate_us_p50_high,gate_us_p95,gate_us_p95_low,gate_us_p95_high,ece,ece_low,ece_high,utility,utility_low,utility_high
commute_adaptive_pml_0.025,commute,pml,0.025,adaptive,8.0,20,80,0.015625,0.015625,0.015625,3.9644432317942617,3.8510326761184346,4.081870723410437,3964.44323179426,3851.0326761184333,4081.870723410435,0.015625,0.015625,0.015625,4.158883083359674,4.158883083359674,4.158883083359674,0.9760416666666668,0.9661458333333333,0.9848958333333332,61.0,61.0,61.0,6.0,6.0,6.0,0.015625,0.015625,0.015625,0.003288782282684722,0.0016135567732366513,0.0052581212276334235,0.059097222222222225,0.024722222222222222,0.10180729166666666,0.125,0.0625,0.2,1.0,1.0,1.0,13.067074999999999,12.839199531250001,13.29860734375,17.765156875,16.214388109374998,19.359042765625,0.0,0.0,0.0,0.03861003861003861,0.019303163053163052,0.059926966292134835
commute_adaptive_pml_0.05,commute,pml,0.05,adaptive,8.0,20,80,0.015625,0.015625,0.015625,3.9644432317942617,3.8510326761184346,4.081870723410437,3964.44323179426,3851.0326761184333,4081.870723410435,0.015625,0.015625,0.015625,4.158883083359674,4.158883083359674,4.158883083359674,0.9760416666666668,0.9661458333333333,0.9848958333333332,61.0,61.0,61.0,6.0,6.0,6.0,0.015625,0.015625,0.015625,0.003288782282684722,0.0016135567732366513,0.0052581212276334235,0.059097222222222225,0.024722222222222222,0.10180729166666666,0.125,0.0625,0.2,1.0,1.0,1.0,12.81039375,12.717162187500001,12.909084062500002,14.853944375000001,14.168430812500002,15.71413696875,0.0,0.0,0.0,0.03861003861003861,0.019303163053163052,0.059926966292134835
commute_adaptive_pml_0.1,commute,pml,0.1,adaptive,8.0,20,80,0.015625,0.015625,0.015625,3.9644432317942617,3.8510326761184346,4.081870723410437,3964.44323179426,3851.0326761184333,4081.870723410435,0.015625,0.015625,0.015625,4.158883083359674,4.158883083359674,4.158883083359674,0.9760416666666668,0.9661458333333333,0.9848958333333332,61.0,61.0,61.0,6.0,6.0,6.0,0.015625,0.015625,0.015625,0.003288782282684722,0.0016135567732366513,0.0052581212276334235,0.059097222222222225,0.024722222222222222,0.10180729166666666,0.125,0.0625,0.2,1.0,1.0,1.0,12.426831249999998,12.396043281250002,12.459656718749999,13.2195075,13.078087624999997,13.3940225625,0.0,0.0,0.0,0.03861003861003861,0.019303163053163052,0.059926966292134835
commute_adaptive_pml_0.25,commute,pml,0.25,adaptive,8.0,20,80,0.030017903645833326,0.02272549680679564,0.03760992625403025,3.8586435973024913,3.694984337241594,4.039041425334014,3858.64359730249,3694.984337241594,4039.0414253340123,0.025948999015765167,0.024900613015836293,0.027085688804573384,4.015406300307718,3.9676989285694204,4.06000945162248,0.9682291666666666,0.9533723958333333,0.9807291666666667,55.89817708333334,55.049466145833335,56.74432291666667,5.858974652463044,5.832645460512615,5.883405757012949,0.015625,0.015625,0.015625,0.010770123357775468,0.007780435872594477,0.013764806140832106,0.16263888888888892,0.11117013888888888,0.2177777777777777,0.4,0.2875,0.5125,1.0,1.0,1.0,12.3705375,12.307275624999997,12.44688046875,13.905370624999998,13.141741265625003,14.844300171875,0.0315680772074624,0.027552278963292466,0.03552399214710704,0.12355212355212357,0.09302068326816217,0.15353495052665178
commute_adaptive_pml_0.5,commute,pml,0.5,adaptive,8.0,20,80,0.03978767516121032,0.03284968687996031,0.046746673099578376,3.444681977127992,3.3340609528566367,3.5488551966672657,3444.6819771279925,3334.060952856637,3548.8551966672662,0.06628388942737506,0.06231697821246947,0.07076008775544927,4.242553928076646,4.113167707050871,4.370443722315818,0.8197916666666666,0.79296875,0.8479166666666667,37.231510416666666,35.88986328125001,38.61349609375001,5.08539967056832,5.0192406472454705,5.149143828884439,0.015625,0.015625,0.015625,0.03344784567324215,0.025839635437460866,0.04252443193509586,0.4261805555555555,0.3449305555555555,0.4996614583333332,1.2125,0.9375,1.5253124999999996,1.0,1.0,1.0,12.2286375,12.181474218750003,12.291937031249999,13.362414375,12.902340578125001,14.224137234375,0.04574390143600081,0.04084501296197285,0.050074053568193715,0.3745173745173745,0.31817300916138125,0.4280827067669173
commute_adaptive_pml_1,commute,pml,1.0,adaptive,8.0,20,80,0.048040480840773815,0.039111321666253314,0.05701876330501819,3.0871163456292474,2.9828299945316883,3.1862212301186355,3087.1163456292484,2982.82999453169,3186.2212301186364,0.08943907127871076,0.08211156524102063,0.0974582312838641,4.238140495681468,4.122672987014723,4.352038170267017,0.8041666666666668,0.7843684895833332,0.8263020833333334,34.48802083333334,32.731380208333334,36.51141276041666,4.856682608677723,4.758497893391056,4.956385825181828,0.015625,0.015625,0.015625,0.05920140160927907,0.04916415339783252,0.07058424558879876,0.7140277777777777,0.6251649305555556,0.7997395833333333,2.1375,1.775,2.5625,1.0,1.0,1.0,13.300312499999999,13.280030937500003,13.325801250000001,14.123625624999999,14.00048778125,14.254367359374996,0.054896013618693854,0.04992028134456654,0.05969207749051014,0.6602316602316604,0.5999801587301588,0.7169237531969309
commute_adaptive_pml_2,commute,pml,2.0,adaptive,8.0,20,80,0.05372756701125843,0.0445289232365038,0.06288597153172348,3.0591731105101796,2.9540103346438196,3.1727113729855514,3059.17311051018,2954.0103346438204,3172.7113729855514,0.10800761996608918,0.09804386532228482,0.11793210481928766,4.220795435949076,4.107370325217317,4.332257237201088,0.7953124999999999,0.7710937500000001,0.8192708333333334,31.750260416666674,29.686419270833333,33.921451822916666,4.678764259075789,4.560222372396295,4.8022806815388295,0.015625,0.015625,0.015625,0.07057945276814014,0.06012786898639184,0.08298287334834868,0.8348611111111112,0.769984375,0.8961423611111108,2.55,2.175,3.0,1.0,1.0,1.0,13.472662500000002,13.443242968749997,13.5034421875,14.348540624999998,14.238210500000003,14.481776734374998,0.06896053681129828,0.06069926672375275,0.07687641546322165,0.7876447876447876,0.737775956284153,0.8380698300870286
commute_adaptive_pml_4,commute,pml,4.0,adaptive,8.0,20,80,0.07143731506114578,0.061792190404563636,0.08122661523108092,2.793034200963566,2.685621432955849,2.900172081338613,2793.0342009635665,2685.6214329558497,2900.1720813386128,0.13100678240181649,0.12311707906765941,0.13933820527875956,4.217508557673008,4.115016959233599,4.3205840667135655,0.77265625,0.7557291666666667,0.7908919270833332,28.621614583333336,27.30877604166667,30.06369140625,4.462183829602785,4.38125488170855,4.546365796510354,0.015625,0.015625,0.015625,0.08514028092011956,0.074387467583889,0.0975726673992588,0.9727777777777777,0.9567343749999999,0.9866666666666666,3.0875,2.6875,3.5375,1.0,1.0,1.0,13.334587499999998,13.305173593750002,13.36553953125,14.144273125000002,14.053373203125,14.236257421874999,0.08058984298205671,0.07208724095229592,0.0887251510371204,0.9536679536679536,0.9347766798418972,0.974025974025974
commute_adaptive_pml_8,commute,pml,8.0,adaptive,8.0,20,80,0.0778478275240319,0.06817095858521839,0.08781916050813994,2.718283892029645,2.6061486203654436,2.8392147540442227,2718.2838920296444,2606.1486203654435,2839.2147540442234,0.13391932579829996,0.12514443465175593,0.1429352222263703,4.1646459515575245,4.072765430482946,4.252836590480869,0.78203125,0.7682226562499999,0.7976562499999998,28.357812499999994,27.129003906250002,29.761542968749993,4.440002603011098,4.359422609845918,4.525609751696612,0.015625,0.015625,0.015625,0.08888104094645832,0.07719021450878463,0.10202835954563266,1.0,1.0,1.0,3.225,2.8,3.7,1.0,1.0,1.0,13.615874999999999,13.46534765625,13.786974062500002,14.616394374999999,14.371991765624998,14.894213890624998,0.0810200201520542,0.07515350202583468,0.08713742197522105,0.9961389961389963,0.9882765997023809,1.0
commute_adaptive_privic_0,commute,privic,0.0,adaptive,8.0,20,80,0.0469539942047257,0.03822318335560134,0.05591680199592683,3.3537198633259315,3.1940372306572966,3.5425966925894428,3353.719863325931,3194.0372306572967,3542.5966925894427,0.06534254125764569,0.06050752214975713,0.07015075199685725,3.9526315576177318,3.820452801761944,4.090920454838451,0.8861979166666668,0.8650976562499998,0.9052083333333334,40.67317708333333,39.14975911458333,42.25451822916666,5.1686669557939044,5.094492555838004,5.2454891731982976,0.015625,0.015625,0.015625,0.04651406297521156,0.03889154050960063,0.053876021103585886,0.6053472222222223,0.5165208333333333,0.6827413194444444,1.6875,1.4,1.9625,1.0,1.0,1.0,2.1017749999999995,2.0767806249999996,2.1304421875000004,2.4243393749999997,2.32200634375,2.54955603125,0.03822408188217393,0.03482225417121936,0.04200039010688709,0.5212355212355213,0.464137208125497,0.5791509813384814
commute_adaptive_privic_0.1,commute,privic,0.1,adaptive,8.0,20,80,0.05156077856453062,0.045211604043966166,0.05788687649757821,3.1410608769911494,3.0454820781241114,3.2369639298126316,3141.0608769911496,3045.4820781241124,3236.9639298126317,0.10702714729240834,0.10129532827862511,0.11249712701725434,4.099281356434625,4.0215632546801405,4.176767893167816,0.8179687500000001,0.8023307291666665,0.8328125,33.04661458333333,31.788619791666665,34.17138671875,4.722712307125508,4.657773378442328,4.78461492177592,0.015625,0.015625,0.015625,0.05393250057400919,0.04392780592018328,0.06556287444177138,0.640625,0.5489548611111111,0.7209791666666666,1.95,1.6,2.3625,1.0,1.0,1.0,2.0612749999999993,2.0553250000000003,2.06777359375,2.2629124999999997,2.23561590625,2.30254265625,0.07282897892162873,0.06711346947789722,0.07866121338329936,0.6023166023166023,0.5333333333333333,0.6666666666666667
commute_adaptive_privic_0.3,commute,privic,0.3,adaptive,8.0,20,80,0.052319216428103145,0.04672639329890305,0.05829209788963207,3.143604384013668,3.0481216608608355,3.2452290607002805,3143.604384013668,3048.121660860836,3245.229060700281,0.10773415968933545,0.10153635427449817,0.11447118034575815,4.076333463603298,4.0129771439544095,4.139890191093268,0.8234375,0.80859375,0.8382877604166666,33.02239583333333,31.674186197916665,34.21026041666668,4.718299276345197,4.645860637989817,4.78635584779338,0.015625,0.015625,0.015625,0.05393250057400919,0.04392780592018328,0.06556287444177138,0.640625,0.5489548611111111,0.7209791666666666,1.95,1.6,2.3625,1.0,1.0,1.0,2.0452500000000002,2.0410148437499998,2.0491628125,2.2215481250000004,2.200988015625,2.2472541562500004,0.07139789092401574,0.06627907950198193,0.07673070317233871,0.6023166023166023,0.5333333333333333,0.6666666666666667
commute_adaptive_privic_1,commute,privic,1.0,adaptive,8.0,20,80,0.06715022967322816,0.05685082243222183,0.07781365613681755,2.775225730499728,2.6281350232873306,2.91692949862298,2775.225730499729,2628.135023287331,2916.92949862298,0.11365116559697905,0.10521076064742431,0.12221910214699351,3.9719486324745943,3.8622921025411308,4.0741467083569525,0.8244791666666667,0.8070312499999999,0.8424479166666664,30.30651041666667,28.90997395833333,31.786770833333335,4.606025758501326,4.518201110198155,4.695586767779313,0.015625,0.015625,0.015625,0.06766661864881976,0.058570932669081595,0.07816711499896263,0.7934722222222221,0.7096527777777778,0.8650885416666665,2.4625,2.1125,2.85,1.0,1.0,1.0,2.0499625000000004,2.04349359375,2.0590815625,2.22455,2.2012412656249998,2.2528639843749994,0.06773427512223083,0.06256670434929247,0.07261668603831514,0.7606177606177607,0.7116500192086055,0.8042760548142804
commute_adaptive_privic_3,commute,privic,3.0,adaptive,8.0,20,80,0.08068007066793499,0.0739437014725434,0.08846104346584338,2.8147197950143843,2.715052670976571,2.9185817752776133,2814.7197950143845,2715.052670976572,2918.581775277614,0.14850600205903097,0.13807679828627978,0.15810484284743423,4.24854766133064,4.135214934283097,4.375654911507352,0.7565104166666667,0.7328059895833335,0.77734375,27.35546875,25.95244791666667,28.690253906249996,4.358347767820563,4.260554249745998,4.45769981020385,0.015625,0.015625,0.015625,0.08608558013844511,0.07494757785857348,0.09870302938529293,0.9822916666666668,0.9583333333333333,1.0,3.125,2.7,3.575,1.0,1.0,1.0,2.0454875,2.0368625,2.0553753125,2.2563000000000004,2.2195989375,2.3041098593749996,0.08901647158078932,0.07859724799175455,0.09929942869099247,0.9652509652509653,0.9407309941520468,0.9867328467992185
commute_adaptive_privic_10,commute,privic,10.0,adaptive,8.0,20,80,0.07381884083109091,0.06230632161930298,0.08484089177727193,2.804112787487606,2.6485170091782035,2.9646662872346785,2804.1127874876056,2648.517009178204,2964.666287234679,0.13446531486667887,0.1261541534604843,0.14341372067010885,4.210150409333741,4.085103940742468,4.343319940941594,0.7723958333333332,0.7557226562499999,0.7867252604166667,28.68567708333333,27.537727864583335,29.9482421875,4.455830473685665,4.376549294018538,4.534758335633639,0.015625,0.015625,0.015625,0.08919354094645833,0.07719021450878463,0.10296304211433834,1.0,1.0,1.0,3.2375,2.8125,3.7378124999999995,1.0,1.0,1.0,2.12703125,2.0997109375,2.1546690625,2.5083637499999996,2.4009405312500003,2.6269163593749996,0.08339682189441426,0.0778849863312995,0.08845275280164598,1.0,1.0,1.0
geolife_adaptive_pml_0.025,geolife,pml,0.025,adaptive,8.0,67,67,0.015625,0.015625,0.015625,3.40301497296398,3.3434503762378065,3.472511621763778,14368.014060224752,14116.106044905546,14663.414331876449,0.015625,0.015625,0.015625,4.158883083359678,4.158883083359678,4.158883083359678,0.9959577114427859,0.9878731343283582,1.0,61.0,61.0,61.0,6.0,6.0,6.0,0.015625,0.015625,0.015625,0.0057023957191435146,0.002938733446854606,0.008620706445781027,0.15625,0.08333333333333333,0.2421875,0.208955223880597,0.1044776119402985,0.31343283582089554,1.0,1.0,1.0,12.50679104477612,12.475999440298507,12.54191119402985,13.282750746268656,13.114420335820899,13.52043882462687,0.0,0.0,0.0,0.05447470817120622,0.02978604761528118,0.08130317640385706
geolife_adaptive_pml_0.05,geolife,pml,0.05,adaptive,8.0,67,67,0.015625,0.015625,0.015625,3.40301497296398,3.3434503762378065,3.472511621763778,14368.014060224752,14116.106044905546,14663.414331876449,0.015625,0.015625,0.015625,4.158883083359678,4.158883083359678,4.158883083359678,0.9959577114427859,0.9878731343283582,1.0,61.0,61.0,61.0,6.0,6.0,6.0,0.015625,0.015625,0.015625,0.0057023957191435146,0.002938733446854606,0.008620706445781027,0.15625,0.08333333333333333,0.2421875,0.208955223880597,0.1044776119402985,0.31343283582089554,1.0,1.0,1.0,12.595425373134326,12.562440485074628,12.626821828358214,13.173654477611942,13.11013505597015,13.238434421641786,0.0,0.0,0.0,0.05447470817120622,0.02978604761528118,0.08130317640385706
geolife_adaptive_pml_0.1,geolife,pml,0.1,adaptive,8.0,67,67,0.015625,0.015625,0.015625,3.40301497296398,3.3434503762378065,3.472511621763778,14368.014060224752,14116.106044905546,14663.414331876449,0.015625,0.015625,0.015625,4.158883083359678,4.158883083359678,4.158883083359678,0.9959577114427859,0.9878731343283582,1.0,61.0,61.0,61.0,6.0,6.0,6.0,0.015625,0.015625,0.015625,0.0057023957191435146,0.002938733446854606,0.008620706445781027,0.15625,0.08333333333333333,0.2421875,0.208955223880597,0.1044776119402985,0.31343283582089554,1.0,1.0,1.0,12.63364179104478,12.617066791044776,12.648940671641792,13.196458208955221,13.13137416044777,13.279886194029856,0.0,0.0,0.0,0.05447470817120622,0.02978604761528118,0.08130317640385706
geolife_adaptive_pml_0.25,geolife,pml,0.25,adaptive,8.0,67,67,0.004019661735963043,0.00241651558983357,0.006120589852078891,4.262799587744072,4.100045418853865,4.4211074825442775,18028.287975294017,17341.07679374039,18704.14428009523,0.03322598449028526,0.03156037671299602,0.034881377991978754,4.112111990054948,4.064505073258918,4.160371417793933,0.9695273631840797,0.9527363184079599,0.9838308457711441,51.34172885572139,50.12311878109454,52.51308302238806,5.719971893093992,5.6863566812426285,5.750031299552837,0.015625,0.015625,0.015625,0.01091761110036042,0.006767874737001767,0.015146999798994209,0.2630208333333333,0.17195560515873015,0.36667968749999996,0.40298507462686567,0.2537313432835821,0.5671641791044776,1.0,1.0,1.0,12.515522388059694,12.494672947761192,12.53882108208955,13.278617910447766,13.145650895522389,13.43451207089552,0.030022095576568764,0.027695316893804986,0.03222847656120525,0.10505836575875485,0.0679213303485769,0.14545991410164638
geolife_adaptive_pml_0.5,geolife,pml,0.5,adaptive,8.0,67,67,0.06843739511766565,0.04275358103764411,0.09814003349448198,2.7083695883830217,2.5270415729261746,2.9040368385793216,11438.646334848416,10673.928736460364,12261.815440374003,0.10690490419011656,0.09494819820518345,0.11877344750074754,3.2882768713348964,3.110000014163511,3.46852683477225,0.9368781094527363,0.9041666666666668,0.9645600124378113,28.26337064676617,26.285611007462695,30.316169154228863,4.50560603572311,4.383275776993505,4.634789781552335,0.015625,0.015625,0.015625,0.04587130153901729,0.03678207628443287,0.054511545621356086,0.703125,0.6102322404371584,0.7864938446969696,1.626865671641791,1.3134328358208955,1.9402985074626866,1.0,1.0,1.0,12.559097014925376,12.532715858208954,12.589532649253737,13.69618880597015,13.249511847014922,14.444702611940295,0.10931787305809551,0.09412919111484236,0.1258383615855373,0.42412451361867703,0.3584760524999569,0.4858463726884779
geolife_adaptive_pml_1,geolife,pml,1.0,adaptive,8.0,67,67,0.22010401859748874,0.17051911634782432,0.2739913027095426,1.836050734304051,1.6824771705895254,2.0001308242351987,7757.7537004275555,7107.0599608179045,8455.236647695145,0.2377062886113543,0.21021789570328192,0.26543591196341926,2.762734120139482,2.526861456193106,3.0106821104076165,0.9194651741293535,0.8821361940298508,0.9539800995024874,21.728544776119403,19.83518345771145,23.738292910447758,3.7457111020380087,3.569723269306459,3.928012104543823,0.015625,0.015625,0.015625,0.07921376222685517,0.06736515297777261,0.08995117173243006,0.8736979166666666,0.8019089460175525,0.9368447580645162,2.8208955223880596,2.4029850746268657,3.2238805970149254,1.0,1.0,1.0,13.634888059701494,13.610910634328357,13.661043470149256,14.535705223880601,14.367452985074634,14.740698936567163,0.17659299128749273,0.15927987124870177,0.19617224836334113,0.735408560311284,0.6752997959894511,0.7906976744186046
geolife_adaptive_pml_2,geolife,pml,2.0,adaptive,8.0,67,67,0.2674997588267178,0.21050902756464793,0.32961392519668514,1.64688800111769,1.4676249731508841,1.8388522377650498,6955.52661812319,6201.446545209606,7763.204731641006,0.2796132089365636,0.24742943941299256,0.31354693653996857,2.5947552842618915,2.341499450608199,2.8619688052046994,0.933457711442786,0.8886738184079602,0.9701570273631841,19.978233830845777,18.30858986318409,21.745685634328368,3.532369831892051,3.347058644335336,3.712688363861637,0.015625,0.015625,0.015625,0.09442058587582612,0.08165350367088467,0.10644599505047098,0.92578125,0.8850888694638694,0.9623949932795699,3.3582089552238807,2.8955223880597014,3.8059701492537314,1.0,1.0,1.0,13.61848507462686,13.589931716417908,13.647089738805974,14.369863432835821,14.255857574626864,14.487362500000005,0.18471079043920957,0.1668477090959151,0.20557246280381616,0.8754863813229572,0.8304947505661154,0.91490589198036
geolife_adaptive_pml_4,geolife,pml,4.0,adaptive,8.0,67,67,0.3342136761277004,0.2769142841853766,0.3971611373068662,1.4462502519804683,1.258451042212715,1.6373580091427689,6102.940955622742,5313.373512128262,6904.65678094161,0.3450251347331311,0.3093607258773879,0.38050882888545723,2.283130382080815,2.0500979560068897,2.5229473787907035,0.9365671641791046,0.89863184079602,0.9661069651741292,17.440609452736318,15.642335199004973,19.233947450248756,3.1727764374012564,2.9846365047762657,3.375526194552872,0.015625,0.015625,0.015625,0.10549766739888469,0.0930875252468269,0.1170997026671672,0.984375,0.967741935483871,1.0,3.746268656716418,3.298507462686567,4.149253731343284,1.0,1.0,1.0,13.657000000000004,13.627528731343288,13.688402985074628,14.40516641791045,14.297401473880596,14.526898302238807,0.19449729107425864,0.17772955705032442,0.21433521551283127,0.9766536964980544,0.9576906779661016,0.9923671378399559
geolife_adaptive_pml_8,geolife,pml,8.0,adaptive,8.0,67,67,0.35576593487014335,0.29891942478020683,0.41603523522068414,1.4016912576290352,1.2241741355664104,1.585860907393103,5918.105477604569,5170.19492398482,6692.606759394078,0.3576928209068484,0.3205517341299813,0.39215337280981316,2.2308589953282,2.0134761461445128,2.4504227109646557,0.9399875621890548,0.9101290422885572,0.9654850746268657,17.076803482587067,15.309709266169152,18.87943874378109,3.1154688866675224,2.9209092323068413,3.317718593503504,0.015625,0.015625,0.015625,0.10818800110686091,0.09568000839171642,0.11984885300518212,1.0,1.0,1.0,3.8358208955223883,3.373134328358209,4.253731343283582,1.0,1.0,1.0,13.9630223880597,13.851635261194028,14.076851865671635,15.018856716417913,14.740939085820894,15.336142257462683,0.195659483529691,0.17974717415641014,0.21370135469371349,1.0,1.0,1.0
geolife_adaptive_privic_0,geolife,privic,0.0,adaptive,8.0,67,67,0.07837319524557833,0.053871987840211334,0.10750528123853469,2.4941028261571505,2.2992419676548668,2.671847343915862,10522.929877253626,9704.15168859261,11272.39064317353,0.11797684131468751,0.10593572833357473,0.13044450104746602,3.3836263686073043,3.219204965504339,3.555853118764517,0.9443407960199002,0.90605565920398,0.9717117537313429,30.396144278606965,28.56956623134328,32.11787935323382,4.573811283413623,4.456914678457179,4.679555063673734,0.015625,0.015625,0.015625,0.057283469399372455,0.04707625298704012,0.0667890666759887,0.7278645833333335,0.6388776881720429,0.8115625,2.044776119402985,1.6861940298507463,2.388059701492537,1.0,1.0,1.0,2.1243582089552238,2.105379291044776,2.142731156716418,2.4734634328358194,2.39416953358209,2.5651722201492535,0.12246072269510092,0.10598914057478896,0.1401336984377141,0.5330739299610895,0.466375736065177,0.5961556603773583
geolife_adaptive_privic_0.1,geolife,privic,0.1,adaptive,8.0,67,67,0.22319951307805042,0.17281493670245357,0.27741052925593673,2.0059653454313504,1.8110852602808931,2.2411633504248987,8445.408021004132,7630.389428628273,9428.013389682677,0.24706139711164088,0.2261538196397827,0.2671554625217004,2.798876534257691,2.566760821628852,3.038061686790143,0.9449626865671644,0.9138603855721392,0.9717117537313433,24.732276119402975,23.178288246268654,26.368252487562188,3.9039121467673943,3.780992683400773,4.032860980412423,0.015625,0.015625,0.015625,0.04465143419028724,0.03649595178046016,0.05254500994613935,0.6666666666666666,0.5706972064393939,0.7550844988344988,1.5820895522388059,1.2835820895522387,1.8656716417910448,1.0,1.0,1.0,2.077440298507463,2.0718160447761194,2.0823955223880595,2.2687134328358205,2.246538880597015,2.2917378544776112,0.21242124480916352,0.1920349056058666,0.23266656955067513,0.41245136186770426,0.3516663800112578,0.46970153340635273
geolife_adaptive_privic_0.3,geolife,privic,0.3,adaptive,8.0,67,67,0.2718875983320231,0.22196932547249584,0.3246469623027872,1.6857313647756045,1.5028093197166708,1.8565082361862835,7113.857991145207,6342.8451436477035,7834.2996926827,0.3060637305676199,0.2794345349024509,0.333532233388179,2.6436757795095964,2.4201640582335435,2.8599108819892094,0.9238184079601991,0.896144278606965,0.9505752487562187,19.265858208955223,17.602907338308455,20.85089396766169,3.4536450850760345,3.2961323698070117,3.6098017028471348,0.015625,0.015625,0.015625,0.07690204829042963,0.06538905157309007,0.0873242738631966,0.8463541666666666,0.7739853896103894,0.9086114557485524,2.7313432835820897,2.3279850746268655,3.1044776119402986,1.0,1.0,1.0,2.0690149253731343,2.0640610074626866,2.0736865671641787,2.231540298507463,2.218196847014926,2.2461108395522382,0.22077363031664737,0.20490767358134865,0.23706763463060007,0.7120622568093385,0.6483504842615011,0.7715679503395021
geolife_adaptive_privic_1,geolife,privic,1.0,adaptive,8.0,67,67,0.19853245246748744,0.14744042398755622,0.25058089208584794,1.7105124752682757,1.5082271525412412,1.9306232250459718,7215.687380075907,6366.214639948714,8140.517217970459,0.26448486300570023,0.24288146460568552,0.2884329761832369,2.7256412332499256,2.501075275092187,2.9709552429266335,0.9263059701492536,0.8883395522388059,0.9601990049751243,19.395211442786067,17.74102145522387,20.8989894278607,3.568775172565129,3.4166737321980776,3.702260827294977,0.015625,0.015625,0.015625,0.08235988849405083,0.07084117432216208,0.09307213379172172,0.8593749999999999,0.7909681309767761,0.9219576719576719,2.925373134328358,2.5223880597014925,3.328358208955224,1.0,1.0,1.0,2.0560671641791046,2.0510964552238806,2.0610001865671648,2.2239865671641788,2.207469514925373,2.2404987126865668,0.23547191812387977,0.2142731870346296,0.2579885602234176,0.7626459143968871,0.70501876759462,0.8255900086132645
geolife_adaptive_privic_3,geolife,privic,3.0,adaptive,8.0,67,67,0.3327656464652638,0.2802321049348054,0.39234220342968446,1.4713301648732848,1.2816455909420286,1.6645876634745238,6206.85155109893,5404.819853196635,7024.127578870723,0.36817019126639156,0.3401817395575029,0.39759816769592343,2.40165040591343,2.1643966376517607,2.634537983803611,0.9281716417910445,0.8892957089552236,0.9617537313432836,16.00031094527363,14.507975746268661,17.500202114427864,3.075117934226673,2.9208517725389664,3.230596161238444,0.015625,0.015625,0.015625,0.1000343931541775,0.08805362352711925,0.11076578580429498,0.9817708333333334,0.9628205128205127,0.996268656716418,3.5522388059701493,3.133955223880597,3.970149253731343,1.0,1.0,1.0,2.0606791044776123,2.05480578358209,2.0669013059701493,2.243462686567163,2.227535802238806,2.2614513432835817,0.23589717216357395,0.21476290403676168,0.2584771206208923,0.9260700389105058,0.8884754789819844,0.9640352004110997
geolife_adaptive_privic_10,geolife,privic,10.0,adaptive,8.0,67,67,0.3507888484421905,0.2971297169729969,0.40893532112589975,1.463402432185724,1.2589487797128374,1.646039503840871,6177.486609929984,5311.487745695768,6949.602989602051,0.3794334389425725,0.3513230078902374,0.40958339475600475,2.330206892445448,2.075508032635914,2.591507675713669,0.9126243781094526,0.8743703358208952,0.9487095771144277,15.700559701492544,14.189451181592043,17.190998134328353,2.998473469602181,2.8363488438032523,3.159310135812449,0.015625,0.015625,0.015625,0.10469882337681855,0.0926033649095793,0.11555521348666613,0.9908854166666667,0.9772727272727273,1.0,3.716417910447761,3.2832089552238806,4.119402985074627,1.0,1.0,1.0,2.066253731343284,2.0591402985074634,2.0746046641791045,2.2669201492537305,2.231039888059701,2.3155909701492536,0.21314833786595194,0.19791508860658188,0.2285226190741101,0.9688715953307392,0.9402970208717369,0.9959349593495935
static_adaptive_privic_0_thin_0.25,static,privic,0.0,adaptive,8.0,20,80,0.032479963369337665,0.018643606443583316,0.048242794157444424,3.6503174908897464,3.3090339982039114,3.964230403492291,3650.3174908897463,3309.033998203912,3964.2304034922913,0.0361660215632937,0.032426023755292493,0.040525035583302664,3.8255196429641005,3.7202249865768033,3.9201067107466967,0.9539062499999998,0.9296809895833336,0.9755208333333332,48.95963541666666,46.41847005208333,51.51966796875,5.499052881481705,5.39433690996796,5.6076164340027415,0.015625,0.015625,0.015625,0.013412787926841207,0.008981516988540762,0.01795769054783473,0.39583333333333337,0.29166666666666663,0.5083333333333333,0.4875,0.33718750000000003,0.65,1.0,1.0,1.0,2.6423625000000004,2.6342700000000003,2.6509507812499993,2.9416043749999994,2.89982253125,2.9970070781250002,0.04387193770022547,0.035513535625075844,0.05365754342547148,0.1407942238267148,0.1023541700144625,0.18057128339140532
